Proposal Name,Name,Unit Type,No of Desks,Centre: Name
MUM/BC/01587/1,MUM/BC/PS/03/030,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/031,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/032,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/033,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/034,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/035,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/036,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/037,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/038,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/039,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/040,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/041,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/042,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/043,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/044,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/045,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/046,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/047,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/048,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/049,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/050,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/051,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/052,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/053,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/054,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/055,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/056,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/057,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/058,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/059,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/060,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/061,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/062,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/063,Private Studio,353,CoWrks Worli
MUM/BC/01587/1,MUM/BC/PS/03/064,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/056,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/057,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/058,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/059,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/060,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/061,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/062,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/063,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/064,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/030,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/031,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/032,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/033,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/034,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/035,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/036,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/037,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/038,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/039,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/040,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/041,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/042,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/043,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/044,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/045,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/046,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/047,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/048,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/049,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/050,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/051,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/052,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/053,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/054,Private Studio,353,CoWrks Worli
MUM/BC/01585/1,MUM/BC/PS/03/055,Private Studio,353,CoWrks Worli
MUM/BC/01606/1,MUM/BC/DD/03/044,Dedicated Desk,1,CoWrks Worli
MUM/BC/01712/1,MUM/BC/PS/03/063,Private Studio,6,CoWrks Worli
MUM/BC/01411/2,MUM/BC/FD/02/003,Flexible Desk,1,CoWrks Worli
MUM/BC/01629/2,MUM/BC/PS/02/027,Private Studio,4,CoWrks Worli
MUM/BC/01629/1,MUM/BC/PS/02/011,Private Studio,7,CoWrks Worli
MUM/BC/01670/1,MUM/BC/PS/03/048,Private Studio,124,CoWrks Worli
MUM/BC/01670/1,MUM/BC/PS/03/049,Private Studio,124,CoWrks Worli
MUM/BC/01670/1,MUM/BC/PS/03/050,Private Studio,124,CoWrks Worli
MUM/BC/01670/1,MUM/BC/PS/03/051,Private Studio,124,CoWrks Worli
MUM/BC/01670/1,MUM/BC/PS/03/052,Private Studio,124,CoWrks Worli
MUM/BC/01670/1,MUM/BC/PS/03/053,Private Studio,124,CoWrks Worli
MUM/BC/01670/1,MUM/BC/PS/03/054,Private Studio,124,CoWrks Worli
MUM/BC/01670/1,MUM/BC/PS/03/055,Private Studio,124,CoWrks Worli
MUM/BC/01670/1,MUM/BC/PS/03/056,Private Studio,124,CoWrks Worli
MUM/BC/01670/1,MUM/BC/PS/03/062,Private Studio,124,CoWrks Worli
MUM/BC/01670/1,MUM/BC/PS/03/063,Private Studio,124,CoWrks Worli
MUM/BC/01670/1,MUM/BC/PS/03/064,Private Studio,124,CoWrks Worli
MUM/BC/01669/1,MUM/BC/PS/03/039,Private Studio,149,CoWrks Worli
MUM/BC/01669/1,MUM/BC/PS/03/040,Private Studio,149,CoWrks Worli
MUM/BC/01669/1,MUM/BC/PS/03/041,Private Studio,149,CoWrks Worli
MUM/BC/01669/1,MUM/BC/PS/03/042,Private Studio,149,CoWrks Worli
MUM/BC/01669/1,MUM/BC/PS/03/043,Private Studio,149,CoWrks Worli
MUM/BC/01669/1,MUM/BC/PS/03/044,Private Studio,149,CoWrks Worli
MUM/BC/01669/1,MUM/BC/PS/03/045,Private Studio,149,CoWrks Worli
MUM/BC/01669/1,MUM/BC/PS/03/046,Private Studio,149,CoWrks Worli
MUM/BC/01669/1,MUM/BC/PS/03/047,Private Studio,149,CoWrks Worli
MUM/BC/01669/1,MUM/BC/PS/03/048,Private Studio,149,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/030,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/031,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/032,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/033,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/034,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/035,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/036,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/037,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/038,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/039,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/040,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/041,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/042,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/043,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/044,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/045,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/046,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/047,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/048,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/049,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/050,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/051,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/052,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/053,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/054,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/055,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/056,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/057,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/058,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/059,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/060,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/061,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/062,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/063,Private Studio,353,CoWrks Worli
MUM/BC/01671/1,MUM/BC/PS/03/064,Private Studio,353,CoWrks Worli
MUM/BC/01691/1,MUM/BC/PS/03/039,Private Studio,71,CoWrks Worli
MUM/BC/01691/1,MUM/BC/PS/03/040,Private Studio,71,CoWrks Worli
MUM/BC/01691/1,MUM/BC/PS/03/041,Private Studio,71,CoWrks Worli
MUM/BC/01691/1,MUM/BC/PS/03/042,Private Studio,71,CoWrks Worli
MUM/BC/01673/1,MUM/BC/PS/03/054,Private Studio,14,CoWrks Worli
MUM/BC/01706/2,MUM/BC/PS/02/010,Private Studio,27,CoWrks Worli
MUM/BC/01732/1,MUM/BC/DD/03/047,Dedicated Desk,2,CoWrks Worli
MUM/BC/01732/1,MUM/BC/DD/03/048,Dedicated Desk,2,CoWrks Worli
MUM/BC/01736/2,MUM/BC/PS/03/053,Private Studio,14,CoWrks Worli
MUM/BC/01736/2,MUM/BC/PS/03/064,Private Studio,14,CoWrks Worli
MUM/BC/01737/1,MUM/BC/PS/03/051,Private Studio,24,CoWrks Worli
MUM/BC/01737/1,MUM/BC/PS/03/052,Private Studio,24,CoWrks Worli
MUM/BC/01737/1,MUM/BC/PS/03/063,Private Studio,24,CoWrks Worli
MUM/BC/01736/2,MUM/BC/CP/003,Car Parking,14,CoWrks Worli
MUM/BC/01736/2,MUM/BC/CP/004,Car Parking,14,CoWrks Worli
MUM/BC/01736/2,MUM/BC/CP/001,Car Parking,14,CoWrks Worli
MUM/BC/01736/2,MUM/BC/CP/002,Car Parking,14,CoWrks Worli
MUM/BC/01737/1,MUM/BC/CP/005,Car Parking,24,CoWrks Worli
MUM/BC/01737/1,MUM/BC/CP/006,Car Parking,24,CoWrks Worli
MUM/BC/01736/3,MUM/BC/CP/001,Car Parking,12,CoWrks Worli
MUM/BC/01736/3,MUM/BC/CP/002,Car Parking,12,CoWrks Worli
MUM/BC/01736/3,MUM/BC/CP/003,Car Parking,12,CoWrks Worli
MUM/BC/01736/3,MUM/BC/CP/004,Car Parking,12,CoWrks Worli
MUM/BC/01736/3,MUM/BC/PS/03/056,Private Studio,12,CoWrks Worli
MUM/BC/01736/3,MUM/BC/PS/03/064,Private Studio,12,CoWrks Worli
MUM/BC/01605/2,MUM/BC/CP/003,Car Parking,38,CoWrks Worli
MUM/BC/01605/2,MUM/BC/CP/004,Car Parking,38,CoWrks Worli
MUM/BC/01605/2,MUM/BC/CP/005,Car Parking,38,CoWrks Worli
MUM/BC/01605/2,MUM/BC/CP/006,Car Parking,38,CoWrks Worli
MUM/BC/01605/2,MUM/BC/CP/007,Car Parking,38,CoWrks Worli
MUM/BC/01605/2,MUM/BC/CP/008,Car Parking,38,CoWrks Worli
MUM/BC/01605/2,MUM/BC/CP/009,Car Parking,38,CoWrks Worli
MUM/BC/01605/2,MUM/BC/CP/010,Car Parking,38,CoWrks Worli
MUM/BC/01605/2,MUM/BC/CP/011,Car Parking,38,CoWrks Worli
MUM/BC/01605/2,MUM/BC/CP/012,Car Parking,38,CoWrks Worli
MUM/BC/01605/2,MUM/BC/PS/02/006,Private Studio,38,CoWrks Worli
MUM/BC/01605/2,MUM/BC/PS/02/007,Private Studio,38,CoWrks Worli
MUM/BC/01605/2,MUM/BC/PS/02/008,Private Studio,38,CoWrks Worli
MUM/BC/01605/2,MUM/BC/PS/02/009,Private Studio,38,CoWrks Worli
MUM/BC/01740/1,MUM/BC/DD/03/010,Dedicated Desk,1,CoWrks Worli
MUM/BC/01641/2,MUM/BC/CP/001,Car Parking,22,CoWrks Worli
MUM/BC/01641/2,MUM/BC/CP/002,Car Parking,22,CoWrks Worli
MUM/BC/01757/1,MUM/BC/VO/02/002,Virtual Office,0,CoWrks Worli
MUM/BC/01747/2,MUM/BC/PS/02/015,Private Studio,8,CoWrks Worli
MUM/BC/01666/2,MUM/BC/DD/03/046,Dedicated Desk,1,CoWrks Worli
MUM/BC/03147/1,MUM/BC/PS/03/039b,Private Studio,14,CoWrks Worli
MUM/BC/03147/1,MUM/BC/PS/03/040,Private Studio,14,CoWrks Worli
MUM/BC/02822/1,MUM/BC/VO/02/001,Virtual Office,0,CoWrks Worli
MUM/BC/03147/1,MUM/BC/CP/012,Car Parking,14,CoWrks Worli
MUM/BC/03147/1,MUM/BC/CP/013,Car Parking,14,CoWrks Worli
MUM/BC/03147/1,MUM/BC/CP/014,Car Parking,14,CoWrks Worli
MUM/BC/03147/1,MUM/BC/CP/015,Car Parking,14,CoWrks Worli
MUM/BC/03147/1,MUM/BC/CP/011,Car Parking,14,CoWrks Worli
MUM/BC/03164/1,MUM/BC/PS/03/063,Private Studio,6,CoWrks Worli
MUM/BC/03165/1,MUM/BC/CP/003,Car Parking,0,CoWrks Worli
MUM/BC/03165/1,MUM/BC/CP/004,Car Parking,0,CoWrks Worli
MUM/BC/03181/1,MUM/BC/CP/006,Car Parking,19,CoWrks Worli
MUM/BC/03181/1,MUM/BC/CP/007,Car Parking,19,CoWrks Worli
MUM/BC/03181/1,MUM/BC/CP/008,Car Parking,19,CoWrks Worli
MUM/BC/03181/1,MUM/BC/CP/005,Car Parking,19,CoWrks Worli
MUM/BC/03181/1,MUM/BC/CP/009,Car Parking,19,CoWrks Worli
MUM/BC/03167/1,MUM/BC/PS/03/036,Private Studio,14,CoWrks Worli
MUM/BC/03167/1,MUM/BC/PS/03/059,Private Studio,14,CoWrks Worli
MUM/BC/03181/1,MUM/BC/PS/02/007,Private Studio,19,CoWrks Worli
MUM/BC/03181/1,MUM/BC/PS/02/009,Private Studio,19,CoWrks Worli
MUM/BC/03167/1,MUM/BC/CP/018,Car Parking,14,CoWrks Worli
MUM/BC/03167/1,MUM/BC/CP/019,Car Parking,14,CoWrks Worli
MUM/BC/03167/1,MUM/BC/CP/020,Car Parking,14,CoWrks Worli
MUM/BC/03167/1,MUM/BC/CP/023,Car Parking,14,CoWrks Worli
MUM/BC/02907/1,MUM/BC/FD/02/003,Flexible Desk,1,CoWrks Worli
MUM/BC/02175/1,MUM/BC/PS/03/039b,Private Studio,4,CoWrks Worli
MUM/BC/02253/1,MUM/BC/FD/02/016,Flexible Desk,1,CoWrks Worli
MUM/BC/01747/1,MUM/BC/PS/02/011,Private Studio,7,CoWrks Worli
MUM/BC/01890/1,MUM/BC/DD/03/045,Dedicated Desk,1,CoWrks Worli
MUM/BC/02966/1,MUM/BC/FD/02/012,Flexible Desk,1,CoWrks Worli
MUM/BC/01282/1,MUM/BC/DD/02/002,Dedicated Desk,22,CoWrks Worli
MUM/BC/01282/1,MUM/BC/DD/02/003,Dedicated Desk,22,CoWrks Worli
MUM/BC/01282/1,MUM/BC/DD/02/004,Dedicated Desk,22,CoWrks Worli
MUM/BC/01282/1,MUM/BC/DD/02/005,Dedicated Desk,22,CoWrks Worli
MUM/BC/01282/1,MUM/BC/DD/02/006,Dedicated Desk,22,CoWrks Worli
MUM/BC/01282/1,MUM/BC/DD/02/001,Dedicated Desk,22,CoWrks Worli
MUM/BC/01282/1,MUM/BC/DD/03/010,Dedicated Desk,22,CoWrks Worli
MUM/BC/01282/1,MUM/BC/DD/03/011,Dedicated Desk,22,CoWrks Worli
MUM/BC/01282/1,MUM/BC/DD/03/013,Dedicated Desk,22,CoWrks Worli
MUM/BC/01282/1,MUM/BC/DD/03/014,Dedicated Desk,22,CoWrks Worli
MUM/BC/01282/1,MUM/BC/DD/03/015,Dedicated Desk,22,CoWrks Worli
MUM/BC/01282/1,MUM/BC/DD/03/012,Dedicated Desk,22,CoWrks Worli
MUM/BC/01282/1,MUM/BC/PS/02/003,Private Studio,22,CoWrks Worli
BLR/YE/02955/1,BLR/YE/PS/12/001,Private Studio,130,CoWrks Yelahanka
BLR/YE/02955/1,BLR/YE/PS/12/002,Private Studio,130,CoWrks Yelahanka
BLR/YE/02955/1,BLR/YE/PS/12/004,Private Studio,130,CoWrks Yelahanka
BLR/YE/03064/1,BLR/YE/PS/12/004,Private Studio,81,CoWrks Yelahanka
NCR/GC/01804/2,NCR/GC/DD/00/001,Dedicated Desk,1,Gurgaon Central
NCR/GC/01809/1,NCR/GC/FD/00/002,Flexible Desk,2,Gurgaon Central
NCR/GC/01809/1,NCR/GC/FD/00/003,Flexible Desk,2,Gurgaon Central
NCR/GC/01867/1,NCR/GC/PS/00/010,Private Studio,8,Gurgaon Central
NCR/GC/01877/1,NCR/GC/PS/00/001,Private Studio,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/PS/00/002,Private Studio,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/PS/00/003,Private Studio,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/PS/00/004,Private Studio,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/PS/00/005,Private Studio,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/PS/00/006,Private Studio,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/PS/00/007,Private Studio,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/PS/00/008,Private Studio,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/PS/00/009,Private Studio,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/PS/00/011,Private Studio,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/PS/00/016,Private Studio,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/PS/01/017,Private Studio,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/PS/01/018,Private Studio,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/PS/01/019,Private Studio,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/PS/01/020,Private Studio,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/PS/01/021,Private Studio,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/PS/01/022,Private Studio,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/PS/01/023,Private Studio,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/PS/01/024,Private Studio,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/PS/01/025,Private Studio,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/PS/01/026,Private Studio,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/023,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/024,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/025,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/026,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/027,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/028,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/029,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/030,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/031,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/032,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/033,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/034,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/035,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/036,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/037,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/038,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/039,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/040,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/041,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/042,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/043,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/044,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/045,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/046,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/047,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/048,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/049,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/050,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/051,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/052,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/053,Dedicated Desk,245,Gurgaon Central
NCR/GC/01877/1,NCR/GC/DD/01/054,Dedicated Desk,245,Gurgaon Central
NCR/GC/01997/2,NCR/GC/DD/00/008,Dedicated Desk,19,Gurgaon Central
NCR/GC/01997/2,NCR/GC/DD/00/009,Dedicated Desk,19,Gurgaon Central
NCR/GC/01997/2,NCR/GC/DD/00/010,Dedicated Desk,19,Gurgaon Central
NCR/GC/01997/2,NCR/GC/DD/00/011,Dedicated Desk,19,Gurgaon Central
NCR/GC/01997/2,NCR/GC/DD/00/012,Dedicated Desk,19,Gurgaon Central
NCR/GC/01997/2,NCR/GC/DD/00/013,Dedicated Desk,19,Gurgaon Central
NCR/GC/01997/2,NCR/GC/DD/00/014,Dedicated Desk,19,Gurgaon Central
NCR/GC/01997/2,NCR/GC/DD/00/015,Dedicated Desk,19,Gurgaon Central
NCR/GC/01997/2,NCR/GC/DD/00/018,Dedicated Desk,19,Gurgaon Central
NCR/GC/01997/2,NCR/GC/DD/00/019,Dedicated Desk,19,Gurgaon Central
NCR/GC/01997/2,NCR/GC/DD/01/023,Dedicated Desk,19,Gurgaon Central
NCR/GC/01997/2,NCR/GC/DD/01/024,Dedicated Desk,19,Gurgaon Central
NCR/GC/01997/2,NCR/GC/DD/01/025,Dedicated Desk,19,Gurgaon Central
NCR/GC/01997/2,NCR/GC/DD/01/026,Dedicated Desk,19,Gurgaon Central
NCR/GC/01997/2,NCR/GC/DD/01/027,Dedicated Desk,19,Gurgaon Central
NCR/GC/01997/2,NCR/GC/DD/01/028,Dedicated Desk,19,Gurgaon Central
NCR/GC/01997/2,NCR/GC/DD/01/029,Dedicated Desk,19,Gurgaon Central
NCR/GC/01997/2,NCR/GC/DD/01/030,Dedicated Desk,19,Gurgaon Central
NCR/GC/01997/2,NCR/GC/DD/01/031,Dedicated Desk,19,Gurgaon Central
NCR/GC/01928/1,NCR/GC/FD/00/004,Flexible Desk,10,Gurgaon Central
NCR/GC/01928/1,NCR/GC/FD/00/005,Flexible Desk,10,Gurgaon Central
NCR/GC/01928/1,NCR/GC/FD/00/006,Flexible Desk,10,Gurgaon Central
NCR/GC/01928/1,NCR/GC/FD/00/007,Flexible Desk,10,Gurgaon Central
NCR/GC/01928/1,NCR/GC/FD/00/008,Flexible Desk,10,Gurgaon Central
NCR/GC/01928/1,NCR/GC/FD/00/009,Flexible Desk,10,Gurgaon Central
NCR/GC/01928/1,NCR/GC/FD/00/010,Flexible Desk,10,Gurgaon Central
NCR/GC/01928/1,NCR/GC/FD/00/011,Flexible Desk,10,Gurgaon Central
NCR/GC/01928/1,NCR/GC/FD/00/012,Flexible Desk,10,Gurgaon Central
NCR/GC/01928/1,NCR/GC/FD/00/013,Flexible Desk,10,Gurgaon Central
NCR/GC/02621/1,NCR/GC/RU/00/001,IT Rack Unit,4,Gurgaon Central
NCR/GC/02621/1,NCR/GC/RU/00/002,IT Rack Unit,4,Gurgaon Central
NCR/GC/02621/1,NCR/GC/RU/00/003,IT Rack Unit,4,Gurgaon Central
NCR/GC/02621/1,NCR/GC/RU/00/004,IT Rack Unit,4,Gurgaon Central
NCR/GC/02413/1,NCR/GC/PS/00/011,Private Studio,191,Gurgaon Central
NCR/GC/02413/1,NCR/GC/PS/00/012,Private Studio,191,Gurgaon Central
NCR/GC/02413/1,NCR/GC/PS/00/010,Private Studio,191,Gurgaon Central
NCR/GC/02413/1,NCR/GC/DD/00/001,Dedicated Desk,191,Gurgaon Central
NCR/GC/02413/1,NCR/GC/DD/00/002,Dedicated Desk,191,Gurgaon Central
NCR/GC/02413/1,NCR/GC/DD/00/003,Dedicated Desk,191,Gurgaon Central
